ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority,market_cap,long_name,sector_y,industry_y,bs_date,cash,total_debt,current_debt,net_debt,fcf_ttm,ocf_ttm,ttm_quarters,revenue_ttm,revenue_yoy_last_q,ebitda_ttm,profitable_years,years_reported,dilution_1y,fcf_burn_annual,runway_months,need_24m,gap_24m,survival_gate,net_debt_to_ebitda,interest_coverage,cash_to_debt,ev,ev_to_sales,ev_to_ebitda,pe_ttm,p_fcf,p_book,pe_trailing,pe_forward,peg,p_sales,eps_ttm,eps_forward,eps_growth_yoy,eps_growth_basis,eps_growth_last_q,eps_forward_growth,error,mcap_ok
TTD,14.404999732971191,2026-09-14,2026-08-31,30.9,32.4,31.5,True,True,True,2026-02-28,2026-08-31,,7,30.9,0.0,1,-0.8967,139.51,2024-12-04,-0.2529,-0.681,-0.4096,343494260.0,10.0,2016-09-21,Trade Desk (The),Communication Services,Advertising,sp500,True,True,True,6843804828.440424,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,2026-06-30,1485333000.0,434110000.0,80922000.0,-1051223000.0,848637000.0,1081674000.0,4,2990138000.0,0.030283600777477826,725666000.0,4,4,-0.04135114773388138,0.0,1000000.0,80922000.0,-1404411000.0,PASS,-1.4486320152797567,,3.421559051853217,5792581828.440424,1.937228926705197,7.982435209091268,16.81987384351572,8.064466701829433,2.6584572849557575,17.339285,14.451841,1.03,2.2887921,0.8400000000000001,1.00783,0.15384615384615374,fiscal year,-0.2222222222222221,0.19979761904761895,,True
WHR,35.095001220703125,2026-09-14,2026-08-31,33.0,31.0,31.3,True,True,True,2026-05-31,2026-08-31,,4,31.0,0.0,6,-0.8534,239.47,2022-01-04,-0.1817,-0.6189,-0.3801,93899979.0,15.0,2011-09-14,Whirlpool Corporation,Consumer Discretionary,Household Appliances,sp400,True,True,True,2254209847.143379,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-06-30,1239000000.0,8057000000.0,228000000.0,6818000000.0,-329000000.0,225000000.0,4,14921000000.0,-0.06785051683010868,982000000.0,2,4,0.16567184727290707,329000000.0,45.191489361702125,886000000.0,-353000000.0,PASS,6.942973523421589,1.9316770186335404,0.15377932232841007,9072209847.14338,0.6080162085076992,9.238502899331344,12.054598113066199,,0.5731527706949858,11.373059,9.382464,1.04,0.15107632,2.92,3.68497,,n/a (prior year loss),-0.017094017094017144,0.2619760273972602,,True
XRAY,10.460000038146973,2026-09-14,2026-08-31,36.2,40.1,35.1,False,True,False,2026-03-31,2026-06-30,2026-07-31,4,31.2,2.0,6,-0.8321,62.29,2021-09-15,0.0367,-0.2269,-0.1093,58330546.0,15.0,2011-09-14,Dentsply Sirona,Health Care,Health Care Supplies,sp400,True,True,True,2090225321.4172783,DENTSPLY SIRONA Inc.,Healthcare,Medical Instruments & Supplies,2026-06-30,239000000.0,2312000000.0,228000000.0,2073000000.0,143000000.0,319000000.0,4,3643000000.0,-0.040598290598290565,93000000.0,0,4,-0.0005017561465128217,0.0,1000000.0,228000000.0,-11000000.0,PASS,22.29032258064516,-2.8131868131868134,0.10337370242214533,4163225321.4172783,1.1428013509243147,44.76586367115353,,14.616960289631317,1.5471690017892512,,6.9077063,0.68,0.5737648,-2.75,1.51787,,n/a (prior year loss),,,,True
CHTR,143.75,2026-09-14,2026-08-31,33.0,31.5,32.1,True,True,True,2026-04-30,2026-08-31,,5,30.9,0.0,4,-0.8122,765.24,2021-09-16,-0.0142,-0.4543,-0.2047,448142503.0,15.0,2011-09-14,Charter Communications,Communication Services,Cable & Satellite,sp500,True,True,True,17378730366.09398,"Charter Communications, Inc.",Communication Services,Telecom Services,2026-06-30,509000000.0,96710000000.0,2154000000.0,96201000000.0,4358000000.0,16470000000.0,4,54396000000.0,-0.017434258317594042,21354000000.0,4,4,-0.12675428030627356,0.0,1000000.0,2154000000.0,1645000000.0,REVIEW,4.505057600449565,2.483629191321499,0.005263157894736842,113579730366.09398,2.088016221157695,5.318897179268239,3.529392844454504,3.9877765869880633,1.025172862558635,3.7922957,3.4806497,0.83,0.3610023,38.51,41.86,0.03545896482699473,fiscal year,0.1612200435729847,0.0869903921059465,,True
PYPL,53.68000030517578,2026-09-14,2026-08-31,42.9,45.6,43.7,False,True,False,2026-05-31,2026-06-30,2026-07-31,2,33.7,2.0,8,-0.8103,282.97,2021-09-16,0.2926,-0.1975,0.0556,804513246.0,11.2,2015-07-06,PayPal,Financials,Transaction & Payment Processing Services,sp500,True,True,True,46152114804.96485,"PayPal Holdings, Inc.",Financial Services,Credit Services,2026-06-30,11256000000.0,13400000000.0,2505000000.0,2144000000.0,6586000000.0,7475000000.0,4,34128000000.0,0.04753861003860993,7287000000.0,4,4,-0.1020833333333333,0.0,1000000.0,2505000000.0,-8751000000.0,PASS,0.29422258817071495,13.718004338394794,0.84,48296114804.96485,1.4151463550446803,6.627708906952773,9.414956100564025,7.007609293192355,2.328562805497722,10.198488,9.325133,0.95,1.352324,5.29,5.78544,0.3558897243107768,fiscal year,-0.03100775193798455,0.09365595463137999,,True
LULU,100.73999786376952,2026-09-14,2026-08-31,34.0,33.7,31.9,True,True,True,2026-04-30,2026-08-31,,5,32.8,0.0,1,-0.803,511.29,2023-12-29,-0.1518,-0.3699,-0.3333,482338774.0,15.0,2011-09-14,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",sp500,True,True,True,11149263588.305473,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,2026-07-31,1389737000.0,2141127000.0,366649000.0,751390000.0,1354336000.0,1982033000.0,4,11093955000.0,-0.04339742414420289,2518426000.0,4,4,-0.06105396136925356,0.0,1000000.0,366649000.0,-1023088000.0,PASS,0.2983569896435313,,0.6490679908291288,11900653588.305473,1.0727151487729554,4.725433103178522,7.862795791684543,8.232272928066205,2.327042096218061,8.288634,11.463585,1.0,1.0049856,12.209999999999999,8.78494,-0.09426229508196726,fiscal year,-0.058064516129032295,-0.28051269451269445,,True
NKE,37.14509963989258,2026-09-14,2026-08-31,28.8,30.0,28.0,True,True,True,2026-03-31,2026-08-31,,6,28.8,0.0,4,-0.7907,177.51,2021-11-05,-0.1733,-0.4912,-0.2687,1053804308.0,15.0,2011-09-14,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",sp500,True,True,True,55126811577.11606,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,2026-05-31,9027000000.0,11033000000.0,2478000000.0,2006000000.0,2184000000.0,2868000000.0,4,46398000000.0,-0.011264305668198582,4594000000.0,4,4,0.005080422086720882,0.0,1000000.0,2478000000.0,-6549000000.0,PASS,0.4366565084893339,,0.8181818181818182,57132811577.11606,1.2313636703546718,12.436397818266448,17.737069362006455,25.241214092086107,3.7084972470310165,17.695238,16.21907,1.43,1.1881291,2.09,2.29113,-0.02777777777777779,fiscal year,4.142857142857142,0.09623444976076567,,True
FISV,52.317501068115234,2026-09-14,2026-08-31,31.4,31.6,31.2,True,True,True,2025-10-31,2026-08-31,,11,29.1,0.0,1,-0.78,237.79,2025-03-03,-0.0272,-0.6105,-0.0988,413743322.0,15.0,2011-09-14,Fiserv,Financials,Transaction & Payment Processing Services,sp500,True,True,True,27819375278.84454,"Fiserv, Inc.",,,2026-06-30,245000000.0,28034000000.0,1333000000.0,27789000000.0,3926000000.0,5831000000.0,4,20866000000.0,-0.040609137055837574,8114000000.0,4,4,-0.023897058823529438,0.0,1000000.0,1333000000.0,1088000000.0,REVIEW,3.4248212965245255,3.12105602060528,0.008739387886138261,55608375278.84454,2.6650232569176913,6.853386157116655,9.93194404814157,7.085933591147361,1.0340237614795027,10.022031,6.4734106,1.5218,1.3332394938581682,5.21,,0.17843866171003708,fiscal year,-0.370967741935484,,,True
ARE,51.744998931884766,2026-09-14,2026-08-31,35.0,35.1,35.4,True,True,True,2026-08-31,2026-08-31,,1,35.0,0.0,4,-0.7686,223.57,2021-12-29,-0.0268,-0.3907,0.032,91661781.0,15.0,2011-09-14,Alexandria Real Estate Equities,Real Estate,Office REITs,sp500,True,True,True,8868930073.935345,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,2026-06-30,470449000.0,13167779000.0,1994508000.0,12697330000.0,1279448000.0,1279448000.0,4,2760944000.0,-0.1275894200160319,687779000.0,3,4,0.0034255684155712895,0.0,1000000.0,1994508000.0,1524059000.0,REVIEW,18.461351684189253,-2.3424907397014256,0.035727285520208076,21566260073.935345,7.81119069200076,31.356380572735347,,6.9318409766831826,0.5702034048358661,,-63.623455,3.24,3.1225035,-6.06,-0.81,-5.688888888888888,fiscal year,,,,True
APTV,44.375,2026-09-14,2026-08-31,33.3,38.8,33.2,True,True,True,2026-08-31,2026-08-31,,1,33.3,0.0,2,-0.7509,178.12,2021-11-03,-0.3479,-0.464,-0.3242,195371440.0,14.8,2011-11-17,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,sp500,True,True,True,9223072182.832016,Aptiv PLC,Consumer Cyclical,Auto Parts,2026-06-30,761000000.0,5684000000.0,112000000.0,4923000000.0,684000000.0,1351000000.0,4,18725000000.0,0.023444826508283834,2086000000.0,4,4,-0.06886815412050717,0.0,1000000.0,112000000.0,-649000000.0,PASS,2.360019175455417,3.323170731707317,0.13388458831808586,14146072182.832016,0.7554644690430983,6.781434411712376,41.92305537650916,13.484023659111134,1.053704122338857,20.099546,6.7935343,0.95,0.44951123,1.06,6.53857,-0.8922413793103449,fiscal year,-0.3500000000000001,5.168462264150943,,True
